tiempo,i_areas,m_areas
1990,0.00,0
1991,0.00,0
1992,0.00,0
1993,0.00,0
1994,0.00,0
1995,0.00,0
1996,0.00,0
1997,0.00,0
1998,0.00,0
1999,0.00,0
2000,0.00,0
2001,0.00,0
2002,0.00,0
2003,0.00,0
2004,0.00,0
2005,0.00,0
2006,0.00,0
2007,0.00,0
2008,0.00,0
2009,0.00,0
2010,0.00,0
2011,0.00,0
2012,0.00,0
2013,0.00,0
2014,0.00,0
2015,0.00,0
2016,0.00,0
2017,0.00,0
2018,0.00,0
2019,0.00,0
2020,0.00,0
1990,0.10,0
1991,0.10,0
1992,0.10,0
1993,0.10,0
1994,0.10,0
1995,0.10,0
1996,0.10,0
1997,0.10,0
1998,0.10,0
1999,0.10,0
2000,0.10,0
2001,0.10,0
2002,0.10,0
2003,0.10,0
2004,0.10,0
2005,0.10,0
2006,0.10,0
2007,0.10,0
2008,0.10,0
2009,0.10,0
2010,0.10,0
2011,0.10,0
2012,0.10,0
2013,0.10,0
2014,0.10,0
2015,0.10,0
2016,0.10,0
2017,0.10,0
2018,0.10,0
2019,0.10,0
2020,0.10,0
1990,0.50,0
1991,0.50,0
1992,0.50,0
1993,0.50,0
1994,0.50,0
1995,0.50,0
1996,0.50,0
1997,0.50,0
1998,0.50,0
1999,0.50,0
2000,0.50,0
2001,0.50,0
2002,0.50,0
2003,0.50,0
2004,0.50,0
2005,0.50,0
2006,0.50,0
2007,0.50,0
2008,0.50,0
2009,0.50,0
2010,0.50,0
2011,0.50,0
2012,0.50,0
2013,0.50,0
2014,0.50,0
2015,0.50,0
2016,0.50,0
2017,0.50,0
2018,0.50,0
2019,0.50,0
2020,0.50,0
1990,1.00,0
1991,1.00,0
1992,1.00,0
1993,1.00,0
1994,1.00,0
1995,1.00,0
1996,1.00,0
1997,1.00,0
1998,1.00,0
1999,1.00,0
2000,1.00,0
2001,1.00,0
2002,1.00,0
2003,1.00,0
2004,1.00,0
2005,1.00,0
2006,1.00,0
2007,1.00,0
2008,1.00,0
2009,1.00,0
2010,1.00,0
2011,1.00,0
2012,1.00,0
2013,1.00,0
2014,1.00,0
2015,1.00,0
2016,1.00,0
2017,1.00,0
2018,1.00,0
2019,1.00,0
2020,1.00,0
2021,0.00,0
2022,0.00,0
2023,0.00,0
2024,0.00,0
2025,0.00,0
2026,0.00,0
2027,0.00,0
2028,0.00,0
2029,0.00,0
2030,0.00,0
2031,0.00,0
2032,0.00,0
2033,0.00,0
2034,0.00,0
2035,0.00,0
2036,0.00,0
2037,0.00,0
2038,0.00,0
2039,0.00,0
2040,0.00,0
2041,0.00,0
2042,0.00,0
2043,0.00,0
2044,0.00,0
2045,0.00,0
2046,0.00,0
2047,0.00,0
2048,0.00,0
2049,0.00,0
2050,0.00,0
2021,0.10,0
2022,0.10,0
2023,0.10,0
2024,0.10,0
2025,0.10,0.055057522
2026,0.10,0.055057522
2027,0.10,0.055057522
2028,0.10,0.055057522
2029,0.10,0.055057522
2030,0.10,0.110115043
2031,0.10,0.110115043
2032,0.10,0.110115043
2033,0.10,0.110115043
2034,0.10,0.110115043
2035,0.10,0.165172565
2036,0.10,0.165172565
2037,0.10,0.165172565
2038,0.10,0.165172565
2039,0.10,0.165172565
2040,0.10,0.220230086
2041,0.10,0.220230086
2042,0.10,0.220230086
2043,0.10,0.220230086
2044,0.10,0.220230086
2045,0.10,0.275287608
2046,0.10,0.275287608
2047,0.10,0.275287608
2048,0.10,0.275287608
2049,0.10,0.275287608
2050,0.10,0.275287608
2021,0.50,0
2022,0.50,0
2023,0.50,0
2024,0.50,0
2025,0.50,0.275287608
2026,0.50,0.275287608
2027,0.50,0.275287608
2028,0.50,0.275287608
2029,0.50,0.275287608
2030,0.50,0.550575216
2031,0.50,0.550575216
2032,0.50,0.550575216
2033,0.50,0.550575216
2034,0.50,0.550575216
2035,0.50,0.825862823
2036,0.50,0.825862823
2037,0.50,0.825862823
2038,0.50,0.825862823
2039,0.50,0.825862823
2040,0.50,1.101150431
2041,0.50,1.101150431
2042,0.50,1.101150431
2043,0.50,1.101150431
2044,0.50,1.101150431
2045,0.50,1.376438039
2046,0.50,1.376438039
2047,0.50,1.376438039
2048,0.50,1.376438039
2049,0.50,1.376438039
2050,0.50,1.376438039
2021,1.00,0
2022,1.00,0
2023,1.00,0
2024,1.00,0
2025,1.00,0.550575216
2026,1.00,0.550575216
2027,1.00,0.550575216
2028,1.00,0.550575216
2029,1.00,0.550575216
2030,1.00,1.101150431
2031,1.00,1.101150431
2032,1.00,1.101150431
2033,1.00,1.101150431
2034,1.00,1.101150431
2035,1.00,1.651725647
2036,1.00,1.651725647
2037,1.00,1.651725647
2038,1.00,1.651725647
2039,1.00,1.651725647
2040,1.00,2.202300863
2041,1.00,2.202300863
2042,1.00,2.202300863
2043,1.00,2.202300863
2044,1.00,2.202300863
2045,1.00,2.752876078
2046,1.00,2.752876078
2047,1.00,2.752876078
2048,1.00,2.752876078
2049,1.00,2.752876078
2050,1.00,2.752876078
