tiempo,i_incendios,m_incendios
1990,0.00,0
1991,0.00,0
1992,0.00,0
1993,0.00,0
1994,0.00,0
1995,0.00,0
1996,0.00,0
1997,0.00,0
1998,0.00,0
1999,0.00,0
2000,0.00,0
2001,0.00,0
2002,0.00,0
2003,0.00,0
2004,0.00,0
2005,0.00,0
2006,0.00,0
2007,0.00,0
2008,0.00,0
2009,0.00,0
2010,0.00,0
2011,0.00,0
2012,0.00,0
2013,0.00,0
2014,0.00,0
2015,0.00,0
2016,0.00,0
2017,0.00,0
2018,0.00,0
2019,0.00,0
2020,0.00,0
1990,0.10,0
1991,0.10,0
1992,0.10,0
1993,0.10,0
1994,0.10,0
1995,0.10,0
1996,0.10,0
1997,0.10,0
1998,0.10,0
1999,0.10,0
2000,0.10,0
2001,0.10,0
2002,0.10,0
2003,0.10,0
2004,0.10,0
2005,0.10,0
2006,0.10,0
2007,0.10,0
2008,0.10,0
2009,0.10,0
2010,0.10,0
2011,0.10,0
2012,0.10,0
2013,0.10,0
2014,0.10,0
2015,0.10,0
2016,0.10,0
2017,0.10,0
2018,0.10,0
2019,0.10,0
2020,0.10,0
1990,0.50,0
1991,0.50,0
1992,0.50,0
1993,0.50,0
1994,0.50,0
1995,0.50,0
1996,0.50,0
1997,0.50,0
1998,0.50,0
1999,0.50,0
2000,0.50,0
2001,0.50,0
2002,0.50,0
2003,0.50,0
2004,0.50,0
2005,0.50,0
2006,0.50,0
2007,0.50,0
2008,0.50,0
2009,0.50,0
2010,0.50,0
2011,0.50,0
2012,0.50,0
2013,0.50,0
2014,0.50,0
2015,0.50,0
2016,0.50,0
2017,0.50,0
2018,0.50,0
2019,0.50,0
2020,0.50,0
1990,1.00,0
1991,1.00,0
1992,1.00,0
1993,1.00,0
1994,1.00,0
1995,1.00,0
1996,1.00,0
1997,1.00,0
1998,1.00,0
1999,1.00,0
2000,1.00,0
2001,1.00,0
2002,1.00,0
2003,1.00,0
2004,1.00,0
2005,1.00,0
2006,1.00,0
2007,1.00,0
2008,1.00,0
2009,1.00,0
2010,1.00,0
2011,1.00,0
2012,1.00,0
2013,1.00,0
2014,1.00,0
2015,1.00,0
2016,1.00,0
2017,1.00,0
2018,1.00,0
2019,1.00,0
2020,1.00,0
2021,0.00,0
2022,0.00,0
2023,0.00,0
2024,0.00,0
2025,0.00,0
2026,0.00,0
2027,0.00,0
2028,0.00,0
2029,0.00,0
2030,0.00,0
2031,0.00,0
2032,0.00,0
2033,0.00,0
2034,0.00,0
2035,0.00,0
2036,0.00,0
2037,0.00,0
2038,0.00,0
2039,0.00,0
2040,0.00,0
2041,0.00,0
2042,0.00,0
2043,0.00,0
2044,0.00,0
2045,0.00,0
2046,0.00,0
2047,0.00,0
2048,0.00,0
2049,0.00,0
2050,0.00,0
2021,0.10,0
2022,0.10,0
2023,0.10,0
2024,0.10,0.104923891
2025,0.10,0.005293747
2026,0.10,0.073585007
2027,0.10,0.172202174
2028,0.10,0.054000749
2029,0.10,0.062390849
2030,0.10,0.078356035
2031,0.10,0.192174095
2032,0.10,0.238762122
2033,0.10,0.42783179
2034,0.10,0.155918259
2035,0.10,0.057371005
2036,0.10,0.331730522
2037,0.10,0.095337035
2038,0.10,0.1784621
2039,0.10,0.217871233
2040,0.10,0.372420635
2041,0.10,0.168266213
2042,0.10,0.115734154
2043,0.10,0.227963536
2044,0.10,0.044392765
2045,0.10,0.076496604
2046,0.10,0.160239862
2047,0.10,0.321008324
2048,0.10,0.141585042
2049,0.10,0.08260127
2050,0.10,0.026587841
2021,0.50,0
2022,0.50,0
2023,0.50,0
2024,0.50,0.524619456
2025,0.50,0.026468734
2026,0.50,0.367925033
2027,0.50,0.861010872
2028,0.50,0.270003744
2029,0.50,0.311954243
2030,0.50,0.391780177
2031,0.50,0.960870473
2032,0.50,1.193810612
2033,0.50,2.139158949
2034,0.50,0.779591296
2035,0.50,0.286855025
2036,0.50,1.658652611
2037,0.50,0.476685174
2038,0.50,0.892310498
2039,0.50,1.089356163
2040,0.50,1.862103173
2041,0.50,0.841331067
2042,0.50,0.578670769
2043,0.50,1.13981768
2044,0.50,0.221963825
2045,0.50,0.382483022
2046,0.50,0.80119931
2047,0.50,1.605041622
2048,0.50,0.707925212
2049,0.50,0.41300635
2050,0.50,0.132939207
2021,1.00,0
2022,1.00,0
2023,1.00,0
2024,1.00,1.049238911
2025,1.00,0.052937469
2026,1.00,0.735850066
2027,1.00,1.722021745
2028,1.00,0.540007487
2029,1.00,0.623908486
2030,1.00,0.783560354
2031,1.00,1.921740947
2032,1.00,2.387621225
2033,1.00,4.278317898
2034,1.00,1.559182592
2035,1.00,0.573710051
2036,1.00,3.317305222
2037,1.00,0.953370348
2038,1.00,1.784620995
2039,1.00,2.178712326
2040,1.00,3.724206347
2041,1.00,1.682662134
2042,1.00,1.157341537
2043,1.00,2.279635359
2044,1.00,0.443927649
2045,1.00,0.764966043
2046,1.00,1.60239862
2047,1.00,3.210083244
2048,1.00,1.415850424
2049,1.00,0.826012699
2050,1.00,0.265878415
